"","ph.kmeans.cluster","gene","cluster_label"
"737",3,"LINC01398","four_cell"
"738",2,"DMBX1","ICM"
"739",6,"TMEM275","maternal_oocyte"
"740",6,"POMGNT1","maternal_oocyte"
"741",4,"LURAP1","hESC"
"742",4,"MOB3C","hESC"
"743",6,"CYP4B1","maternal_oocyte"
"744",4,"TEX38","hESC"
"745",4,"ATPAF1","hESC"
"746",6,"MKNK1-AS1","maternal_oocyte"
"747",1,"MKNK1","maternal_1C2C"
"748",3,"KNCN","four_cell"
"749",1,"CYP4A11","maternal_1C2C"
"750",1,"EFCAB14","maternal_1C2C"
"751",6,"CYP4X1","maternal_oocyte"
"752",3,"CYP4Z1","four_cell"
"753",6,"LINC00853","maternal_oocyte"
"754",6,"NASP","maternal_oocyte"
"755",3,"PDZK1IP1","four_cell"
"756",5,"CYP4A22","eight_cell"
"757",1,"TAL1","maternal_1C2C"
"758",2,"CMPK1","ICM"
"759",5,"STIL","eight_cell"
"760",3,"SLC5A9","four_cell"
"761",2,"TRABD2B","ICM"
"762",6,"SPATA6","maternal_oocyte"
"763",5,"DMRTA2","eight_cell"
"764",1,"ELAVL4","maternal_1C2C"
"765",3,"CDKN2C","four_cell"
"766",6,"FOXD2","maternal_oocyte"
"767",3,"FOXE3","four_cell"
"768",3,"FOXD2-AS1","four_cell"
"769",2,"FAF1","ICM"
"770",6,"PIK3R3","maternal_oocyte"
"771",4,"LOC110117498-PIK3R3","hESC"
"772",2,"TSPAN1","ICM"
"773",2,"C1orf185","ICM"
"774",5,"LINC01562","eight_cell"
"775",5,"RNF11","eight_cell"
"776",6,"AGBL4","maternal_oocyte"
"777",4,"BEND5","hESC"
"778",4,"EPS15","hESC"
"779",6,"TTC39A","maternal_oocyte"
"780",5,"TTC39A-AS1","eight_cell"
"781",4,"RAB3B","hESC"
"782",2,"BTF3L4","ICM"
"783",3,"ZFYVE9","four_cell"
"784",6,"CC2D1B","maternal_oocyte"
"785",5,"PRPF38A","eight_cell"
"786",4,"GPX7","hESC"
"787",4,"TUT4","hESC"
"788",5,"ORC1","eight_cell"
"789",4,"TXNDC12","hESC"
"790",2,"KTI12","ICM"
"791",4,"SHISAL2A","hESC"
"792",4,"ZYG11B","hESC"
"793",4,"COA7","hESC"
"794",4,"ECHDC2","hESC"
"795",1,"OSBPL9","maternal_1C2C"
"796",2,"NRDC","ICM"
"797",6,"ZYG11A","maternal_oocyte"
"798",5,"PODN","eight_cell"
"799",6,"SLC1A7","maternal_oocyte"
"800",1,"MAGOH","maternal_1C2C"
"801",4,"LINC01771","hESC"
"802",3,"SLC25A3P1","four_cell"
"803",5,"LOC100507564","eight_cell"
"804",4,"LRP8","hESC"
"805",4,"SCP2","hESC"
"806",4,"CPT2","hESC"
"807",4,"CZIB","hESC"
"808",4,"GLIS1","hESC"
"809",1,"DMRTB1","maternal_1C2C"
"810",1,"HSPB11","maternal_1C2C"
"811",6,"YIPF1","maternal_oocyte"
"812",1,"LRRC42","maternal_1C2C"
"813",6,"NDC1","maternal_oocyte"
"814",1,"CDCP2","maternal_1C2C"
"815",4,"CYB5RL","hESC"
"816",4,"TTC22","hESC"
"817",1,"PARS2","maternal_1C2C"
"818",5,"ACOT11","eight_cell"
"819",5,"FAM151A","eight_cell"
"820",1,"LEXM","maternal_1C2C"
"821",3,"TMEM61","four_cell"
"822",1,"BSND","maternal_1C2C"
"823",4,"PCSK9","hESC"
"824",4,"DHCR24","hESC"
"825",3,"LOC100507634","four_cell"
"826",3,"USP24","four_cell"
"827",5,"MROH7","eight_cell"
"828",5,"MROH7-TTC4","eight_cell"
"829",4,"TTC4","hESC"
"830",6,"MRPL37","maternal_oocyte"
"831",3,"SSBP3","four_cell"
"832",1,"SSBP3-AS1","maternal_1C2C"
"833",1,"TMEM59","maternal_1C2C"
"834",5,"TCEANC2","eight_cell"
"835",6,"FYB2","maternal_oocyte"
"836",2,"PLPP3","ICM"
"837",1,"C8A","maternal_1C2C"
"838",5,"C8B","eight_cell"
"839",4,"PRKAA2","hESC"
"840",2,"TACSTD2","ICM"
"841",2,"OMA1","ICM"
"842",4,"MYSM1","hESC"
"843",6,"LINC01135","maternal_oocyte"
"844",4,"JUN","hESC"
"845",6,"DAB1","maternal_oocyte"
"846",5,"C1orf87","eight_cell"
"847",1,"LINC01748","maternal_1C2C"
"848",4,"CYP2J2","hESC"
"849",6,"HOOK1","maternal_oocyte"
"850",1,"LOC101926964","maternal_1C2C"
"851",4,"NFIA-AS2","hESC"
"852",1,"TM2D1","maternal_1C2C"
"853",2,"KANK4","ICM"
"854",4,"L1TD1","hESC"
"855",6,"FGGY","maternal_oocyte"
"856",5,"NFIA","eight_cell"
"857",4,"PATJ","hESC"
"858",2,"LINC00466","ICM"
"859",6,"ATG4C","maternal_oocyte"
"860",5,"MIR6068","eight_cell"
"861",4,"FOXD3-AS1","hESC"
"862",2,"FOXD3","ICM"
"863",6,"USP1","maternal_oocyte"
"864",4,"DOCK7","hESC"
"865",4,"ANGPTL3","hESC"
"866",1,"UBE2U","maternal_1C2C"
"867",4,"ALG6","hESC"
"868",2,"CACHD1","ICM"
"869",4,"PGM1","hESC"
"870",6,"EFCAB7","maternal_oocyte"
"871",2,"DLEU2L","ICM"
"872",4,"ROR1","hESC"
"873",6,"ITGB3BP","maternal_oocyte"
"874",2,"AK4","ICM"
"875",3,"DNAJC6","four_cell"
"876",4,"PDE4B","hESC"
"877",5,"WDR78","eight_cell"
"878",1,"LEPROT","maternal_1C2C"
"879",4,"LEPR","hESC"
"880",2,"MIER1","ICM"
"881",2,"SGIP1","ICM"
"882",1,"TCTEX1D1","maternal_1C2C"
"883",2,"INSL5","ICM"
"884",5,"C1orf141","eight_cell"
"885",3,"IL23R","four_cell"
"886",1,"SLC35D1","maternal_1C2C"
"887",2,"IL12RB2","ICM"
"888",5,"GADD45A","eight_cell"
"889",4,"SERBP1","hESC"
"890",3,"RAVER2","four_cell"
"891",3,"JAK1","four_cell"
"892",5,"RPE65","eight_cell"
"893",3,"LINC01707","four_cell"
"894",3,"LINC01758","four_cell"
"895",4,"DEPDC1","hESC"
"896",4,"DEPDC1-AS1","hESC"
"897",5,"ANKRD13C","eight_cell"
"898",4,"HHLA3","hESC"
"899",6,"LRRC40","maternal_oocyte"
"900",4,"CTH","hESC"
"901",3,"LRRC7","four_cell"
"902",2,"ZRANB2-AS2","ICM"
"903",5,"LRRIQ3","eight_cell"
"904",5,"LINC01360","eight_cell"
"905",6,"NEGR1","maternal_oocyte"
"906",5,"SRSF11","eight_cell"
"907",5,"PTGER3","eight_cell"
"908",4,"ZRANB2","hESC"
"909",3,"ZRANB2-AS1","four_cell"
"910",1,"GNG12","maternal_1C2C"
"911",6,"GNG12-AS1","maternal_oocyte"
"912",3,"WLS","four_cell"
"913",6,"DIRAS3","maternal_oocyte"
"914",2,"MIR1262","ICM"
"915",1,"ERICH3","maternal_1C2C"
"916",1,"FPGT","maternal_1C2C"
"917",4,"FPGT-TNNI3K","hESC"
"918",2,"TNNI3K","ICM"
"919",4,"LRRC53","hESC"
"920",1,"SLC44A5","maternal_1C2C"
"921",6,"LHX8","maternal_oocyte"
"922",1,"MSH4","maternal_1C2C"
"923",2,"ASB17","ICM"
"924",2,"ST6GALNAC3","ICM"
"925",4,"ACADM","hESC"
"926",6,"DLSTP1","maternal_oocyte"
"927",6,"AK5","maternal_oocyte"
"928",3,"ST6GALNAC5","four_cell"
"929",6,"PIGK","maternal_oocyte"
"930",1,"RABGGTB","maternal_1C2C"
"931",2,"SNORD45C","ICM"
"932",2,"SNORD45A","ICM"
"933",2,"SNORD45B","ICM"
"934",5,"ZZZ3","eight_cell"
"935",4,"USP33","hESC"
"936",6,"CRYZ","maternal_oocyte"
"937",2,"TYW3","ICM"
"938",2,"MIGA1","ICM"
"939",5,"NEXN-AS1","eight_cell"
"940",4,"NEXN","hESC"
"941",5,"MGC27382","eight_cell"
"942",5,"PTGFR","eight_cell"
"943",6,"GIPC2","maternal_oocyte"
"944",1,"IFI44L","maternal_1C2C"
"945",4,"ADGRL4","hESC"
"946",2,"IFI44","ICM"
"947",3,"LINC01362","four_cell"
"948",2,"LINC01361","ICM"
"949",5,"TTLL7","eight_cell"
"950",4,"ADGRL2","hESC"
"951",2,"SAMD13","ICM"
"952",3,"LOC101927560","four_cell"
"953",4,"FUBP1","hESC"
"954",1,"DNAJB4","maternal_1C2C"
"955",4,"PRKACB","hESC"
"956",3,"DNASE2B","four_cell"
"957",1,"UOX","maternal_1C2C"
"958",1,"LINC01461","maternal_1C2C"
"959",2,"LINC01555","ICM"
"960",4,"LPAR3","hESC"
"961",4,"MCOLN3","hESC"
"962",1,"SSX2IP","maternal_1C2C"
"963",6,"MCOLN2","maternal_oocyte"
"964",3,"WDR63","four_cell"
"965",5,"RPF1","eight_cell"
"966",6,"GNG5","maternal_oocyte"
"967",6,"CTBS","maternal_oocyte"
"968",4,"SYDE2","hESC"
"969",4,"CCN1","hESC"
"970",5,"ZNHIT6","eight_cell"
"971",5,"C1orf52","eight_cell"
"972",4,"DDAH1","hESC"
"973",1,"BCL10","maternal_1C2C"
"974",2,"LOC646626","ICM"
"975",1,"COL24A1","maternal_1C2C"
"976",2,"CLCA2","ICM"
"977",5,"CLCA1","eight_cell"
"978",1,"ODF2L","maternal_1C2C"
"979",2,"CLCA4","ICM"
"980",5,"CLCA4-AS1","eight_cell"
"981",2,"CLCA3P","ICM"
"982",2,"LOC101927844","ICM"
"983",5,"HS2ST1","eight_cell"
"984",6,"LINC01140","maternal_oocyte"
"985",2,"SELENOF","ICM"
"986",5,"LMO4","eight_cell"
"987",6,"SH3GLB1","maternal_oocyte"
"988",5,"PKN2","eight_cell"
"989",5,"GBP1","eight_cell"
"990",3,"GBP2","four_cell"
"991",2,"GBP7","ICM"
"992",6,"GBP3","maternal_oocyte"
"993",6,"GTF2B","maternal_oocyte"
"994",5,"GBP4","eight_cell"
"995",6,"GBP5","maternal_oocyte"
"996",4,"GBP1P1","hESC"
"997",6,"LRRC8C-DT","maternal_oocyte"
"998",1,"LRRC8C","maternal_1C2C"
"999",6,"GBP6","maternal_oocyte"
"1000",5,"GEMIN8P4","eight_cell"
"1001",4,"KYAT3","hESC"
"1002",2,"RBMXL1","ICM"
"1003",2,"ZNF326","ICM"
"1004",1,"LRRC8B","maternal_1C2C"
"1005",3,"LRRC8D","four_cell"
"1006",6,"BARHL2","maternal_oocyte"
"1007",5,"LINC02609","eight_cell"
"1008",3,"LINC01763","four_cell"
"1009",6,"HFM1","maternal_oocyte"
"1010",4,"ZNF644","hESC"
"1011",6,"KIAA1107","maternal_oocyte"
"1012",2,"TGFBR3","ICM"
"1013",1,"CDC7","maternal_1C2C"
"1014",5,"EPHX4","eight_cell"
"1015",1,"C1orf146","maternal_1C2C"
"1016",6,"BTBD8","maternal_oocyte"
"1017",5,"BRDT","eight_cell"
"1018",2,"SETSIP","ICM"
"1019",6,"GFI1","maternal_oocyte"
"1020",4,"GLMN","hESC"
"1021",4,"RPAP2","hESC"
"1022",4,"CCDC18-AS1","hESC"
"1023",5,"DR1","eight_cell"
"1024",4,"CCDC18","hESC"
"1025",4,"MTF2","hESC"
"1026",5,"TMED5","eight_cell"
"1027",2,"EVI5","ICM"
"1028",4,"FNBP1L","hESC"
"1029",6,"ABCA4","maternal_oocyte"
"1030",2,"GCLM","ICM"
"1031",5,"DNTTIP2","eight_cell"
"1032",3,"ARHGAP29","four_cell"
"1033",2,"F3","ICM"
"1034",4,"RPL5","hESC"
"1035",4,"DIPK1A","hESC"
"1036",1,"SNORD21","maternal_1C2C"
"1037",2,"SNORA66","ICM"
"1038",2,"BCAR3","ICM"
"1039",2,"LOC100129046","ICM"
"1040",4,"MIG7","hESC"
"1041",6,"ABCD3","maternal_oocyte"
"1042",5,"LOC729970","eight_cell"
"1043",1,"CNN3","maternal_1C2C"
"1044",6,"SLC44A3","maternal_oocyte"
"1045",2,"SLC44A3-AS1","ICM"
"1046",1,"LINC02607","maternal_1C2C"
"1047",6,"ALG14","maternal_oocyte"
"1048",3,"TMEM56","four_cell"
"1049",1,"TMEM56-RWDD3","maternal_1C2C"
"1050",4,"RWDD3","hESC"
"1051",4,"PLPPR4","hESC"
"1052",4,"SNX7","hESC"
"1053",4,"PLPPR5","hESC"
"1054",2,"LOC100129620","ICM"
"1055",5,"LINC01708","eight_cell"
"1056",2,"AGL","ICM"
"1057",4,"DPYD","hESC"
"1058",1,"SLC35A3","maternal_1C2C"
"1059",2,"MIR137HG","ICM"
"1060",2,"MIR137","ICM"
"1061",6,"PTBP2","maternal_oocyte"
"1062",5,"PALMD","eight_cell"
"1063",2,"FRRS1","ICM"
"1064",1,"MFSD14A","maternal_1C2C"
"1065",1,"SASS6","maternal_1C2C"
"1066",1,"GPR88","maternal_1C2C"
"1067",4,"TRMT13","hESC"
"1068",6,"LRRC39","maternal_oocyte"
"1069",4,"CDC14A","hESC"
"1070",1,"DBT","maternal_1C2C"
"1071",1,"VCAM1","maternal_1C2C"
"1072",4,"LOC102606465","hESC"
"1073",4,"DPH5","hESC"
"1074",4,"EXTL2","hESC"
"1075",5,"SLC30A7","eight_cell"
"1076",4,"RTCA-AS1","hESC"
"1077",4,"RTCA","hESC"
"1078",6,"S1PR1","maternal_oocyte"
"1079",4,"COL11A1","hESC"
"1080",1,"OLFM3","maternal_1C2C"
"1081",6,"DNAJA1P5","maternal_oocyte"
"1082",6,"RNPC3","maternal_oocyte"
"1083",5,"AMY2B","eight_cell"
"1084",5,"ACTG1P4","eight_cell"
"1085",1,"LINC01677","maternal_1C2C"
"1086",4,"PRMT6","hESC"
"1087",4,"NTNG1","hESC"
"1088",4,"SLC25A24","hESC"
"1089",3,"NBPF4","four_cell"
"1090",2,"FAM102B","ICM"
"1091",1,"FNDC7","maternal_1C2C"
"1092",1,"HENMT1","maternal_1C2C"
"1093",6,"VAV3","maternal_oocyte"
"1094",2,"AKNAD1","ICM"
"1095",3,"SPATA42","four_cell"
"1096",5,"PRPF38B","eight_cell"
"1097",6,"STXBP3","maternal_oocyte"
"1098",5,"KIAA1324","eight_cell"
"1099",5,"C1orf194","eight_cell"
"1100",5,"TAF13","eight_cell"
"1101",5,"TMEM167B","eight_cell"
"1102",2,"SCARNA2","ICM"
"1103",3,"GPSM2","four_cell"
"1104",2,"CLCC1","ICM"
"1105",5,"WDR47","eight_cell"
"1106",4,"CELSR2","hESC"
"1107",6,"MYBPHL","maternal_oocyte"
"1108",4,"PSRC1","hESC"
"1109",1,"SYPL2","maternal_1C2C"
"1110",4,"ATXN7L2","hESC"
"1111",6,"SORT1","maternal_oocyte"
"1112",1,"PSMA5","maternal_1C2C"
"1113",4,"SARS","hESC"
"1114",5,"GPR61","eight_cell"
"1115",5,"CYB561D1","eight_cell"
"1116",6,"AMIGO1","maternal_oocyte"
"1117",6,"GNAT2","maternal_oocyte"
"1118",4,"MIR197","hESC"
"1119",4,"GSTM2","hESC"
"1120",3,"GSTM5","four_cell"
"1121",5,"GNAI3","eight_cell"
"1122",4,"GSTM4","hESC"
"1123",3,"AMPD2","four_cell"
"1124",4,"GSTM1","hESC"
"1125",4,"CSF1","hESC"
"1126",6,"GSTM3","maternal_oocyte"
"1127",4,"AHCYL1","hESC"
"1128",5,"ALX3","eight_cell"
"1129",3,"LINC02586","four_cell"
"1130",3,"RBM15","four_cell"
"1131",3,"SLC6A17","four_cell"
"1132",2,"SLC16A4","ICM"
"1133",6,"STRIP1","maternal_oocyte"
"1134",5,"KCNC4","eight_cell"
"1135",2,"RBM15-AS1","ICM"
"1136",2,"CYMP-AS1","ICM"
"1137",6,"LAMTOR5","maternal_oocyte"
"1138",5,"LAMTOR5-AS1","eight_cell"
"1139",4,"PROK1","hESC"
"1140",1,"KCNA3","maternal_1C2C"
"1141",2,"KCNA10","ICM"
"1142",2,"CD53","ICM"
"1143",5,"LRIF1","eight_cell"
"1144",3,"KCNA2","four_cell"
"1145",4,"DENND2D","hESC"
"1146",4,"WDR77","hESC"
"1147",4,"PIFO","hESC"
"1148",2,"OVGP1","ICM"
"1149",6,"PGCP1","maternal_oocyte"
"1150",2,"CHI3L2","ICM"
"1151",1,"CHIA","maternal_1C2C"
"1152",5,"C1orf162","eight_cell"
"1153",4,"ATP5PB","hESC"
"1154",3,"TMIGD3","four_cell"
"1155",2,"ADORA3","ICM"
"1156",2,"LINC01160","ICM"
"1157",2,"DRAM2","ICM"
"1158",1,"CEPT1","maternal_1C2C"
"1159",2,"LINC01750","ICM"
"1160",5,"DDX20","eight_cell"
"1161",5,"LOC107985184","eight_cell"
"1162",2,"RAP1A","ICM"
"1163",4,"INKA2","hESC"
"1164",4,"INKA2-AS1","hESC"
"1165",4,"LOC101928718","hESC"
"1166",3,"CTTNBP2NL","four_cell"
"1167",2,"KCND3","ICM"
"1168",1,"KCND3-AS1","maternal_1C2C"
"1169",4,"CAPZA1","hESC"
"1170",4,"PPM1J","hESC"
"1171",5,"TAFA3","eight_cell"
"1172",4,"MOV10","hESC"
"1173",2,"RHOC","ICM"
"1174",6,"WNT2B","maternal_oocyte"
"1175",6,"ST7L","maternal_oocyte"
"1176",2,"LINC01356","ICM"
"1177",5,"LOC100996251","eight_cell"
"1178",2,"MAGI3","ICM"
"1179",4,"SLC16A1-AS1","hESC"
"1180",5,"SLC16A1","eight_cell"
"1181",2,"AKR7A2P1","ICM"
"1182",5,"LRIG2","eight_cell"
"1183",4,"SYT6","hESC"
"1184",2,"RSBN1","ICM"
"1185",5,"HIPK1-AS1","eight_cell"
"1186",5,"HIPK1","eight_cell"
"1187",2,"DENND2C","ICM"
"1188",3,"AMPD1","four_cell"
"1189",1,"TRIM33","maternal_1C2C"
"1190",4,"OLFML3","hESC"
"1191",4,"BCAS2","hESC"
"1192",2,"AP4B1-AS1","ICM"
"1193",3,"DCLRE1B","four_cell"
"1194",5,"PTPN22","eight_cell"
"1195",5,"AP4B1","eight_cell"
"1196",2,"BCL2L15","ICM"
"1197",1,"NRAS","maternal_1C2C"
"1198",3,"TSHB","four_cell"
"1199",6,"TSPAN2","maternal_oocyte"
"1200",5,"SIKE1","eight_cell"
"1201",5,"SYCP1","eight_cell"
"1202",4,"VANGL1","hESC"
"1203",1,"PHTF1","maternal_1C2C"
"1204",2,"CASQ2","ICM"
"1205",2,"MAB21L3","ICM"
"1206",2,"NGF-AS1","ICM"
"1207",5,"NGF","eight_cell"
"1208",3,"CSDE1","four_cell"
"1209",6,"NHLH2","maternal_oocyte"
"1210",4,"SLC22A15","hESC"
"1211",2,"IGSF3","ICM"
"1212",4,"CD58","hESC"
"1213",2,"CD2","ICM"
"1214",5,"LINC01525","eight_cell"
"1215",3,"VTCN1","four_cell"
"1216",2,"CD101","ICM"
"1217",2,"LOC101929099","ICM"
"1218",6,"PTGFRN","maternal_oocyte"
"1219",6,"TRIM45","maternal_oocyte"
"1220",1,"ATP1A1","maternal_1C2C"
"1221",2,"ATP1A1-AS1","ICM"
"1222",4,"TTF2","hESC"
"1223",2,"MAN1A2","ICM"
"1224",5,"TBX15","eight_cell"
"1225",5,"WDR3","eight_cell"
"1226",3,"SPAG17","four_cell"
"1227",3,"GDAP2","four_cell"
"1228",1,"LOC105378933","maternal_1C2C"
"1229",6,"HSD3B2","maternal_oocyte"
"1230",2,"HAO2","ICM"
"1231",2,"HSD3B1","ICM"
"1232",5,"HSD3BP4","eight_cell"
"1233",1,"TENT5C","maternal_1C2C"
"1234",4,"PHGDH","hESC"
"1235",2,"HMGCS2","ICM"
"1236",4,"WARS2","hESC"
"1237",2,"WARS2-AS1","ICM"
"1238",4,"ZNF697","hESC"
"1239",1,"NBPF7","maternal_1C2C"
"1240",2,"ADAM30","ICM"
"1241",3,"REG4","four_cell"
"1242",4,"NOTCH2","hESC"
"1243",1,"NOTCH2NLR","maternal_1C2C"
"1244",1,"FAM72B","maternal_1C2C"
"1245",4,"EMBP1","hESC"
"1246",6,"HIST2H3DP1","maternal_oocyte"
"1247",3,"HIST2H2BA","four_cell"
"1248",5,"LOC100996318","eight_cell"
"1249",1,"FCGR1B","maternal_1C2C"
"1250",1,"LINC01138","maternal_1C2C"
"1251",2,"PPIAL4H","ICM"
"1252",2,"PPIAL4G","ICM"
"1253",5,"ANKRD20A12P","eight_cell"
"1254",1,"SRGAP2D","maternal_1C2C"
"1255",2,"SRGAP2B","ICM"
"1256",2,"SRGAP2C","ICM"
"1257",1,"FAM72D","maternal_1C2C"
"1258",3,"FAM72C","four_cell"
"1259",3,"RNVU1-17","four_cell"
"1260",2,"RNU1-1","ICM"
"1261",2,"HIST2H2BE","ICM"
"1262",3,"HIST2H2BC","four_cell"
"1263",4,"SV2A","hESC"
"1264",5,"BOLA1","eight_cell"
"1265",4,"HIST2H2AC","hESC"
"1266",4,"HIST2H2AB","hESC"
"1267",2,"MTMR11","ICM"
"1268",6,"SF3B4","maternal_oocyte"
"1269",3,"OTUD7B","four_cell"
"1270",1,"PLEKHO1","maternal_1C2C"
"1271",4,"ANP32E","hESC"
"1272",4,"VPS45","hESC"
"1273",4,"C1orf54","hESC"
"1274",1,"APH1A","maternal_1C2C"
"1275",4,"CA14","hESC"
"1276",1,"CIART","maternal_1C2C"
"1277",6,"MRPS21","maternal_oocyte"
"1278",4,"TARS2","hESC"
"1279",2,"ECM1","ICM"
"1280",3,"HIST2H2BB","four_cell"
"1281",6,"HIST2H3DP1.1","maternal_oocyte"
"1282",3,"HIST2H3PS2","four_cell"
"1283",4,"HIST2H3D","hESC"
"1284",1,"FCGR1CP","maternal_1C2C"
"1285",2,"RNVU1-19","ICM"
"1286",4,"LINC01145","hESC"
"1287",4,"LOC101929798","hESC"
"1288",3,"HIST2H2BF","four_cell"
"1289",3,"FCGR1A","four_cell"
"1290",3,"RPRD2","four_cell"
"1291",5,"PRPF3","eight_cell"
"1292",2,"ADAMTSL4","ICM"
"1293",5,"MCL1","eight_cell"
"1294",6,"ENSA","maternal_oocyte"
"1295",4,"CTSK","hESC"
"1296",2,"HORMAD1","ICM"
"1297",6,"GOLPH3L","maternal_oocyte"
"1298",6,"CTSS","maternal_oocyte"
"1299",2,"ARNT","ICM"
"1300",4,"MINDY1","hESC"
"1301",3,"SETDB1","four_cell"
"1302",2,"ANXA9","ICM"
"1303",1,"CERS2","maternal_1C2C"
"1304",1,"BNIPL","maternal_1C2C"
"1305",1,"CDC42SE1","maternal_1C2C"
"1306",3,"C1orf56","four_cell"
"1307",1,"MLLT11","maternal_1C2C"
"1308",6,"GABPB2","maternal_oocyte"
"1309",4,"SEMA6C","hESC"
"1310",6,"PRUNE1","maternal_oocyte"
"1311",4,"PSMD4","hESC"
"1312",5,"PIP5K1A","eight_cell"
"1313",2,"TNFAIP8L2-SCNM1","ICM"
"1314",2,"TNFAIP8L2","ICM"
"1315",5,"SCNM1","eight_cell"
"1316",5,"LYSMD1","eight_cell"
"1317",3,"TMOD4","four_cell"
"1318",4,"SELENBP1","hESC"
"1319",6,"VPS72","maternal_oocyte"
"1320",4,"PSMB4","hESC"
"1321",4,"RFX5","hESC"
"1322",4,"GBAT2","hESC"
"1323",6,"ZNF687-AS1","maternal_oocyte"
"1324",1,"PI4KB","maternal_1C2C"
"1325",4,"ZNF687","hESC"
"1326",1,"POGZ","maternal_1C2C"
"1327",3,"CGN","four_cell"
"1328",6,"CELF3","maternal_oocyte"
"1329",4,"SNX27","hESC"
"1330",6,"RIIAD1","maternal_oocyte"
"1331",2,"TUFT1","ICM"
"1332",2,"LINGO4","ICM"
"1333",2,"MRPL9","ICM"
"1334",2,"OAZ3","ICM"
"1335",6,"TDRKH","maternal_oocyte"
"1336",4,"THEM4","hESC"
"1337",6,"TDRKH-AS1","maternal_oocyte"
"1338",2,"S100A10","ICM"
"1339",3,"RORC","four_cell"
"1340",4,"S100A11","hESC"
"1341",1,"NBPF18P","maternal_1C2C"
"1342",4,"C2CD4D","hESC"
"1343",3,"THEM5","four_cell"
"1344",4,"C2CD4D-AS1","hESC"
"1345",1,"RPTN","maternal_1C2C"
"1346",3,"HRNR","four_cell"
"1347",5,"TCHH","eight_cell"
"1348",5,"LOC100131107","eight_cell"
"1349",2,"TCHHL1","ICM"
"1350",4,"CRNN","hESC"
"1351",6,"CRCT1","maternal_oocyte"
"1352",6,"LCE3D","maternal_oocyte"
"1353",3,"FLG","four_cell"
"1354",2,"FLG-AS1","ICM"
"1355",3,"FLG2","four_cell"
"1356",1,"LCE3E","maternal_1C2C"
"1357",6,"LCE3A","maternal_oocyte"
"1358",1,"LCE5A","maternal_1C2C"
"1359",5,"LINC00302","eight_cell"
"1360",6,"LCE2D","maternal_oocyte"
"1361",5,"LCE2C","eight_cell"
"1362",1,"LCE2B","maternal_1C2C"
"1363",3,"C1orf68","four_cell"
"1364",3,"KPRP","four_cell"
"1365",6,"LCE1F","maternal_oocyte"
"1366",2,"LCE1E","ICM"
"1367",6,"LCE1D","maternal_oocyte"
"1368",6,"LCE1C","maternal_oocyte"
"1369",6,"LCE2A","maternal_oocyte"
"1370",6,"LCE1B","maternal_oocyte"
"1371",1,"SPRR3","maternal_1C2C"
"1372",6,"LCE1A","maternal_oocyte"
"1373",2,"IVL","ICM"
"1374",2,"SMCP","ICM"
"1375",2,"SPRR1A","ICM"
"1376",5,"LCE6A","eight_cell"
"1377",2,"SPRR1B","ICM"
"1378",5,"SPRR2B","eight_cell"
"1379",3,"SPRR2E","four_cell"
"1380",6,"SPRR2D","maternal_oocyte"
"1381",3,"SPRR2F","four_cell"
"1382",1,"SPRR2A","maternal_1C2C"
"1383",3,"SPRR2G","four_cell"
"1384",3,"LOC101928009","four_cell"
"1385",2,"PRR9","ICM"
"1386",5,"SPRR2C","eight_cell"
"1387",6,"LOR","maternal_oocyte"
"1388",2,"S100A9","ICM"
"1389",2,"S100A5","ICM"
"1390",5,"PGLYRP4","eight_cell"
"1391",2,"S100A6","ICM"
"1392",1,"S100A7","maternal_1C2C"
"1393",2,"S100A16","ICM"
"1394",6,"S100A2","maternal_oocyte"
"1395",4,"S100A4","hESC"
"1396",4,"S100A3","hESC"
"1397",2,"LOC101928034","ICM"
"1398",2,"S100A8","ICM"
"1399",2,"S100A14","ICM"
"1400",4,"NPR1","hESC"
"1401",2,"S100A13","ICM"
"1402",2,"S100A1","ICM"
"1403",5,"CHTOP","eight_cell"
"1404",1,"SNAPIN","maternal_1C2C"
"1405",5,"ILF2","eight_cell"
"1406",4,"SLC27A3","hESC"
"1407",4,"DENND4B","hESC"
"1408",3,"GATAD2B","four_cell"
"1409",5,"CRTC2","eight_cell"
"1410",3,"INTS3","four_cell"
"1411",4,"RAB13","hESC"
"1412",5,"RPS27","eight_cell"
"1413",1,"NUP210L","maternal_1C2C"
"1414",5,"MIR190B","eight_cell"
"1415",4,"SLC39A1","hESC"
"1416",2,"JTB","ICM"
"1417",4,"CREB3L4","hESC"
"1418",4,"HAX1","hESC"
"1419",2,"ATP8B2","ICM"
"1420",4,"TPM3","hESC"
"1421",3,"IL6R-AS1","four_cell"
"1422",2,"IL6R","ICM"
"1423",4,"UBE2Q1","hESC"
"1424",2,"CHRNB2","ICM"
"1425",3,"SHE","four_cell"
"1426",6,"TDRD10","maternal_oocyte"
"1427",6,"KCNN3","maternal_oocyte"
"1428",4,"PMVK","hESC"
"1429",1,"C1orf43","maternal_1C2C"
"1430",3,"UBAP2L","four_cell"
"1431",2,"SNORA58B","ICM"
"1432",2,"LENEP","ICM"
"1433",6,"PBXIP1","maternal_oocyte"
"1434",3,"ADAR","four_cell"
"1435",6,"DCST2","maternal_oocyte"
"1436",4,"FLAD1","hESC"
"1437",2,"ZBTB7B","ICM"
"1438",1,"CKS1B","maternal_1C2C"
"1439",3,"MIR4258","four_cell"
"1440",1,"PYGO2","maternal_1C2C"
